timestamp,value
2010-05-04 18:30:00,10125.57
2010-05-04 19:00:00,9816.91
2010-05-04 19:30:00,9495.2
2010-05-04 20:00:00,9286.65
2010-05-04 20:30:00,9155.19
2010-05-04 21:00:00,8998.71
2010-05-04 21:30:00,8686.43
2010-05-04 22:00:00,8513.86
2010-05-04 22:30:00,8579.92
2010-05-04 23:00:00,8429.11
2010-05-04 23:30:00,8388.7
2010-05-05 00:00:00,8247.29
2010-05-05 00:30:00,8016.48
2010-05-05 01:00:00,7793.4
2010-05-05 01:30:00,7710.28
2010-05-05 02:00:00,7492.12
2010-05-05 02:30:00,7131.6
2010-05-05 03:00:00,6826.68
2010-05-05 03:30:00,6648.53
2010-05-05 04:00:00,6520.4
2010-05-05 04:30:00,6529.17
2010-05-05 05:00:00,6599.01
2010-05-05 05:30:00,6870.34
2010-05-05 06:00:00,7196.05
2010-05-05 06:30:00,7936.16
2010-05-05 07:00:00,8566.4
2010-05-05 07:30:00,8821.0
2010-05-05 08:00:00,9089.58
2010-05-05 08:30:00,9283.98
2010-05-05 09:00:00,9308.44
2010-05-05 09:30:00,9363.79
2010-05-05 10:00:00,9408.9
2010-05-05 10:30:00,9426.26
2010-05-05 11:00:00,9409.31
2010-05-05 11:30:00,9345.31
2010-05-05 12:00:00,9286.3
2010-05-05 12:30:00,9200.53
2010-05-05 13:00:00,9097.25
2010-05-05 13:30:00,9175.98
2010-05-05 14:00:00,9107.73
2010-05-05 14:30:00,9108.96
2010-05-05 15:00:00,9025.21
2010-05-05 15:30:00,8926.89
2010-05-05 16:00:00,8975.4
2010-05-05 16:30:00,9037.08
2010-05-05 17:00:00,9132.46
2010-05-05 17:30:00,9524.84
2010-05-05 18:00:00,10133.1
2010-05-05 18:30:00,10226.26
2010-05-05 19:00:00,9981.92
2010-05-05 19:30:00,9729.99
2010-05-05 20:00:00,9543.61
2010-05-05 20:30:00,9415.67
2010-05-05 21:00:00,9236.1
2010-05-05 21:30:00,8989.33
2010-05-05 22:00:00,8722.72
2010-05-05 22:30:00,8824.19
2010-05-05 23:00:00,8643.24
2010-05-05 23:30:00,8534.85
2010-05-06 00:00:00,8440.66
2010-05-06 00:30:00,8285.0
2010-05-06 01:00:00,8068.72
2010-05-06 01:30:00,7897.92
2010-05-06 02:00:00,7672.09
2010-05-06 02:30:00,7304.3
2010-05-06 03:00:00,7012.3
2010-05-06 03:30:00,6751.42
2010-05-06 04:00:00,6652.65
2010-05-06 04:30:00,6637.5
2010-05-06 05:00:00,6721.1
2010-05-06 05:30:00,7035.08
2010-05-06 06:00:00,7394.79
2010-05-06 06:30:00,8166.93
2010-05-06 07:00:00,8888.12
2010-05-06 07:30:00,9241.04
2010-05-06 08:00:00,9523.83
2010-05-06 08:30:00,9525.94
2010-05-06 09:00:00,9465.25
2010-05-06 09:30:00,9499.37
2010-05-06 10:00:00,9482.37
2010-05-06 10:30:00,9456.0
2010-05-06 11:00:00,9402.39
2010-05-06 11:30:00,9227.52
2010-05-06 12:00:00,9238.88
2010-05-06 12:30:00,9212.45
2010-05-06 13:00:00,9144.13
2010-05-06 13:30:00,9144.64
2010-05-06 14:00:00,9153.83
2010-05-06 14:30:00,9136.62
2010-05-06 15:00:00,9081.06
2010-05-06 15:30:00,9016.67
2010-05-06 16:00:00,9098.32
2010-05-06 16:30:00,9119.82
2010-05-06 17:00:00,9248.85
2010-05-06 17:30:00,9403.44
2010-05-06 18:00:00,9898.38
2010-05-06 18:30:00,10351.52
2010-05-06 19:00:00,10241.69
2010-05-06 19:30:00,10043.01
2010-05-06 20:00:00,9800.82
2010-05-06 20:30:00,9690.4
2010-05-06 21:00:00,9592.41
2010-05-06 21:30:00,9282.03
2010-05-06 22:00:00,9017.74
2010-05-06 22:30:00,9087.79
2010-05-06 23:00:00,8891.36
2010-05-06 23:30:00,8772.34
2010-05-07 00:00:00,8626.73
2010-05-07 00:30:00,8404.88
2010-05-07 01:00:00,8194.65
2010-05-07 01:30:00,8021.97
2010-05-07 02:00:00,7785.19
2010-05-07 02:30:00,7395.69
2010-05-07 03:00:00,7071.07
2010-05-07 03:30:00,6845.93
2010-05-07 04:00:00,6726.81
2010-05-07 04:30:00,6712.33
2010-05-07 05:00:00,6766.43
2010-05-07 05:30:00,7087.06
2010-05-07 06:00:00,7469.55
2010-05-07 06:30:00,8191.6
2010-05-07 07:00:00,8956.77
2010-05-07 07:30:00,9338.13
2010-05-07 08:00:00,9739.71
2010-05-07 08:30:00,9766.96
2010-05-07 09:00:00,9706.29
2010-05-07 09:30:00,9755.4
2010-05-07 10:00:00,9684.49
2010-05-07 10:30:00,9694.16
2010-05-07 11:00:00,9605.13
2010-05-07 11:30:00,9515.96
2010-05-07 12:00:00,9424.69
2010-05-07 12:30:00,9358.83
2010-05-07 13:00:00,9293.82
2010-05-07 13:30:00,9301.39
2010-05-07 14:00:00,9017.24
2010-05-07 14:30:00,9142.95
2010-05-07 15:00:00,9083.83
2010-05-07 15:30:00,9080.98
2010-05-07 16:00:00,9108.29
2010-05-07 16:30:00,9113.99
2010-05-07 17:00:00,9222.67
2010-05-07 17:30:00,9491.0
2010-05-07 18:00:00,9959.11
2010-05-07 18:30:00,9925.82
2010-05-07 19:00:00,9803.94
2010-05-07 19:30:00,9570.53
2010-05-07 20:00:00,9387.49
2010-05-07 20:30:00,9215.63
2010-05-07 21:00:00,9115.17
2010-05-07 21:30:00,8788.14
2010-05-07 22:00:00,8564.01
2010-05-07 22:30:00,8810.45
2010-05-07 23:00:00,8779.91
2010-05-07 23:30:00,8718.99
2010-05-08 00:00:00,8598.22
2010-05-08 00:30:00,8370.54
2010-05-08 01:00:00,8103.54
2010-05-08 01:30:00,7923.0
2010-05-08 02:00:00,7632.72
2010-05-08 02:30:00,7264.78
2010-05-08 03:00:00,6988.11
2010-05-08 03:30:00,6746.47
2010-05-08 04:00:00,6616.72
2010-05-08 04:30:00,6554.05
2010-05-08 05:00:00,6556.97
2010-05-08 05:30:00,6674.67
2010-05-08 06:00:00,6796.98
2010-05-08 06:30:00,7138.85
2010-05-08 07:00:00,7446.34
2010-05-08 07:30:00,7868.57
2010-05-08 08:00:00,8361.98
2010-05-08 08:30:00,8656.76
2010-05-08 09:00:00,8947.68
2010-05-08 09:30:00,9132.22
2010-05-08 10:00:00,9094.46
2010-05-08 10:30:00,8971.7
2010-05-08 11:00:00,8843.64
2010-05-08 11:30:00,8689.19
2010-05-08 12:00:00,8611.65
2010-05-08 12:30:00,8500.62
2010-05-08 13:00:00,8421.78
2010-05-08 13:30:00,8348.99
2010-05-08 14:00:00,8213.55
2010-05-08 14:30:00,8085.63
2010-05-08 15:00:00,8087.17
2010-05-08 15:30:00,8071.33
2010-05-08 16:00:00,8074.63
2010-05-08 16:30:00,8154.86
2010-05-08 17:00:00,8338.63
2010-05-08 17:30:00,8683.53
2010-05-08 18:00:00,9271.86
2010-05-08 18:30:00,9303.68
2010-05-08 19:00:00,9095.42
2010-05-08 19:30:00,8826.8
2010-05-08 20:00:00,8602.59
2010-05-08 20:30:00,8494.42
2010-05-08 21:00:00,8479.2
2010-05-08 21:30:00,8305.74
2010-05-08 22:00:00,8141.31
2010-05-08 22:30:00,8202.47
2010-05-08 23:00:00,8154.71
2010-05-08 23:30:00,8067.34
2010-05-09 00:00:00,7894.99
2010-05-09 00:30:00,7695.25
2010-05-09 01:00:00,7490.18
2010-05-09 01:30:00,7282.98
2010-05-09 02:00:00,7055.26
2010-05-09 02:30:00,6806.56
2010-05-09 03:00:00,6585.08
2010-05-09 03:30:00,6425.95
2010-05-09 04:00:00,6337.89
2010-05-09 04:30:00,6327.67
2010-05-09 05:00:00,6296.89
2010-05-09 05:30:00,6378.86
2010-05-09 06:00:00,6482.71
2010-05-09 06:30:00,6661.7
2010-05-09 07:00:00,6830.91
2010-05-09 07:30:00,7140.22
2010-05-09 08:00:00,7570.49
2010-05-09 08:30:00,7893.35
2010-05-09 09:00:00,8262.44
2010-05-09 09:30:00,8368.07
2010-05-09 10:00:00,8459.33
2010-05-09 10:30:00,8464.45
2010-05-09 11:00:00,8398.4
2010-05-09 11:30:00,8270.87
2010-05-09 12:00:00,8095.88
2010-05-09 12:30:00,7994.64
2010-05-09 13:00:00,7892.19
2010-05-09 13:30:00,7804.81
2010-05-09 14:00:00,7718.28
2010-05-09 14:30:00,7682.62
2010-05-09 15:00:00,7643.46
2010-05-09 15:30:00,7629.26
2010-05-09 16:00:00,7641.66
2010-05-09 16:30:00,7815.52
2010-05-09 17:00:00,7987.42
2010-05-09 17:30:00,8327.37
2010-05-09 18:00:00,8947.13
2010-05-09 18:30:00,9095.66
2010-05-09 19:00:00,8961.56
2010-05-09 19:30:00,8760.36
2010-05-09 20:00:00,8618.95
2010-05-09 20:30:00,8582.85
2010-05-09 21:00:00,8461.68
2010-05-09 21:30:00,8270.45
2010-05-09 22:00:00,8029.64
2010-05-09 22:30:00,8068.83
2010-05-09 23:00:00,7877.88
2010-05-09 23:30:00,7755.18
2010-05-10 00:00:00,7562.92
2010-05-10 00:30:00,7366.11
2010-05-10 01:00:00,7227.75
2010-05-10 01:30:00,7114.7
2010-05-10 02:00:00,6948.75
2010-05-10 02:30:00,6672.24
2010-05-10 03:00:00,6483.95
2010-05-10 03:30:00,6383.04
2010-05-10 04:00:00,6389.89
2010-05-10 04:30:00,6388.23
2010-05-10 05:00:00,6523.79
2010-05-10 05:30:00,6860.13
2010-05-10 06:00:00,7219.88
2010-05-10 06:30:00,7983.49
2010-05-10 07:00:00,8691.45
2010-05-10 07:30:00,9088.67
2010-05-10 08:00:00,9413.2
2010-05-10 08:30:00,9524.6
2010-05-10 09:00:00,9467.03
2010-05-10 09:30:00,9549.3
2010-05-10 10:00:00,9563.22
2010-05-10 10:30:00,9577.69
2010-05-10 11:00:00,9598.62
2010-05-10 11:30:00,9506.81
2010-05-10 12:00:00,9415.22
2010-05-10 12:30:00,9321.35
2010-05-10 13:00:00,9326.93
2010-05-10 13:30:00,9396.98
2010-05-10 14:00:00,9369.74
2010-05-10 14:30:00,9320.97
2010-05-10 15:00:00,9268.94
2010-05-10 15:30:00,9193.65
2010-05-10 16:00:00,9210.21
2010-05-10 16:30:00,9274.98
2010-05-10 17:00:00,9343.7
2010-05-10 17:30:00,9739.69
2010-05-10 18:00:00,10268.92
2010-05-10 18:30:00,10209.59
2010-05-10 19:00:00,9922.91
2010-05-10 19:30:00,9597.5
2010-05-10 20:00:00,9392.38
2010-05-10 20:30:00,9201.91
2010-05-10 21:00:00,9036.41
2010-05-10 21:30:00,8802.25
2010-05-10 22:00:00,8513.91
2010-05-10 22:30:00,8639.9
2010-05-10 23:00:00,8597.45
2010-05-10 23:30:00,8441.55
2010-05-11 00:00:00,8333.16
2010-05-11 00:30:00,8184.39
2010-05-11 01:00:00,7951.47
2010-05-11 01:30:00,7760.52
2010-05-11 02:00:00,7538.32
2010-05-11 02:30:00,7153.4
2010-05-11 03:00:00,6860.73
2010-05-11 03:30:00,6619.46
2010-05-11 04:00:00,6536.19
2010-05-11 04:30:00,6595.37
2010-05-11 05:00:00,6593.68
2010-05-11 05:30:00,6839.88
2010-05-11 06:00:00,7262.34
2010-05-11 06:30:00,8033.82
2010-05-11 07:00:00,8700.4
2010-05-11 07:30:00,9019.06
2010-05-11 08:00:00,9321.28
2010-05-11 08:30:00,9448.03
2010-05-11 09:00:00,9368.75
2010-05-11 09:30:00,9449.03
2010-05-11 10:00:00,9422.47
2010-05-11 10:30:00,9476.43
2010-05-11 11:00:00,9449.39
2010-05-11 11:30:00,9419.45
2010-05-11 12:00:00,9383.13
2010-05-11 12:30:00,9389.92
2010-05-11 13:00:00,9316.93
2010-05-11 13:30:00,9316.48
2010-05-11 14:00:00,9316.5
2010-05-11 14:30:00,9354.07
2010-05-11 15:00:00,9265.06
2010-05-11 15:30:00,9141.69
2010-05-11 16:00:00,9161.69
2010-05-11 16:30:00,9292.31
2010-05-11 17:00:00,9379.04
2010-05-11 17:30:00,9796.36
2010-05-11 18:00:00,10294.59
2010-05-11 18:30:00,10243.2
2010-05-11 19:00:00,10001.35
2010-05-11 19:30:00,9727.96
2010-05-11 20:00:00,9555.76
2010-05-11 20:30:00,9393.74
2010-05-11 21:00:00,9237.27
2010-05-11 21:30:00,9023.92
2010-05-11 22:00:00,8765.1
2010-05-11 22:30:00,8856.48
2010-05-11 23:00:00,8689.81
2010-05-11 23:30:00,8614.71
2010-05-12 00:00:00,8485.84
2010-05-12 00:30:00,8344.75
2010-05-12 01:00:00,8201.37
2010-05-12 01:30:00,8016.5
2010-05-12 02:00:00,7813.15
2010-05-12 02:30:00,7438.95
2010-05-12 03:00:00,7157.3
2010-05-12 03:30:00,6890.91
2010-05-12 04:00:00,6783.38
2010-05-12 04:30:00,6770.81
2010-05-12 05:00:00,6893.6
2010-05-12 05:30:00,7222.28
2010-05-12 06:00:00,7585.66
2010-05-12 06:30:00,8409.53
2010-05-12 07:00:00,9080.96
2010-05-12 07:30:00,9460.91
2010-05-12 08:00:00,9749.47
2010-05-12 08:30:00,9806.65
2010-05-12 09:00:00,9677.78
2010-05-12 09:30:00,9740.65
2010-05-12 10:00:00,9745.52
2010-05-12 10:30:00,9691.59
2010-05-12 11:00:00,9638.83
2010-05-12 11:30:00,9557.9
2010-05-12 12:00:00,9442.95
2010-05-12 12:30:00,9371.26
2010-05-12 13:00:00,9317.09
2010-05-12 13:30:00,9301.83
2010-05-12 14:00:00,9224.05
2010-05-12 14:30:00,9138.57
2010-05-12 15:00:00,8845.76
2010-05-12 15:30:00,8880.6
2010-05-12 16:00:00,9254.82
2010-05-12 16:30:00,9363.39
2010-05-12 17:00:00,9589.47
2010-05-12 17:30:00,10100.02
2010-05-12 18:00:00,10745.74
2010-05-12 18:30:00,10735.5
2010-05-12 19:00:00,10613.12
2010-05-12 19:30:00,10322.78
2010-05-12 20:00:00,10133.6
2010-05-12 20:30:00,10011.05
2010-05-12 21:00:00,9814.56
2010-05-12 21:30:00,9549.56
2010-05-12 22:00:00,9163.24
2010-05-12 22:30:00,9321.31
2010-05-12 23:00:00,9136.62
2010-05-12 23:30:00,8955.32
2010-05-13 00:00:00,8833.61
2010-05-13 00:30:00,8593.72
2010-05-13 01:00:00,8416.48
2010-05-13 01:30:00,8226.68
2010-05-13 02:00:00,7977.28
2010-05-13 02:30:00,7581.16
2010-05-13 03:00:00,7280.65
2010-05-13 03:30:00,7022.07
2010-05-13 04:00:00,6907.93
2010-05-13 04:30:00,6889.29
2010-05-13 05:00:00,6960.09
2010-05-13 05:30:00,7308.25
2010-05-13 06:00:00,7767.75
2010-05-13 06:30:00,8674.47
2010-05-13 07:00:00,9440.76
2010-05-13 07:30:00,9813.43
2010-05-13 08:00:00,10192.12
2010-05-13 08:30:00,10190.76
2010-05-13 09:00:00,10047.1
2010-05-13 09:30:00,10044.63
2010-05-13 10:00:00,9964.53
2010-05-13 10:30:00,9879.27
2010-05-13 11:00:00,9803.19
2010-05-13 11:30:00,9588.21
2010-05-13 12:00:00,9408.89
2010-05-13 12:30:00,9382.51
2010-05-13 13:00:00,9327.45
2010-05-13 13:30:00,9287.28
2010-05-13 14:00:00,9262.85
2010-05-13 14:30:00,9265.05
2010-05-13 15:00:00,9198.15
2010-05-13 15:30:00,9124.41
2010-05-13 16:00:00,9166.26
2010-05-13 16:30:00,9288.82
2010-05-13 17:00:00,9550.93
2010-05-13 17:30:00,10019.41
2010-05-13 18:00:00,10680.92
2010-05-13 18:30:00,10747.02
2010-05-13 19:00:00,10565.58
2010-05-13 19:30:00,10346.48
2010-05-13 20:00:00,10155.45
2010-05-13 20:30:00,10075.04
2010-05-13 21:00:00,9888.92
2010-05-13 21:30:00,9494.6
2010-05-13 22:00:00,9214.4
2010-05-13 22:30:00,9289.01
2010-05-13 23:00:00,9136.45
2010-05-13 23:30:00,8972.27
2010-05-14 00:00:00,8794.54
2010-05-14 00:30:00,8617.91
2010-05-14 01:00:00,8439.13
2010-05-14 01:30:00,8239.38
2010-05-14 02:00:00,7997.0
2010-05-14 02:30:00,7602.27
2010-05-14 03:00:00,7321.16
2010-05-14 03:30:00,7079.68
2010-05-14 04:00:00,6988.53
2010-05-14 04:30:00,7007.17
2010-05-14 05:00:00,7075.63
2010-05-14 05:30:00,7383.93
2010-05-14 06:00:00,7773.88
2010-05-14 06:30:00,8569.95
2010-05-14 07:00:00,9369.75
2010-05-14 07:30:00,9764.6
2010-05-14 08:00:00,10136.29
2010-05-14 08:30:00,10190.51
2010-05-14 09:00:00,10050.94
2010-05-14 09:30:00,10079.16
2010-05-14 10:00:00,10011.03
2010-05-14 10:30:00,9988.94
2010-05-14 11:00:00,9871.6
2010-05-14 11:30:00,9630.51
2010-05-14 12:00:00,9459.42
2010-05-14 12:30:00,9496.25
2010-05-14 13:00:00,9404.23
2010-05-14 13:30:00,9377.6
2010-05-14 14:00:00,9268.7
2010-05-14 14:30:00,9194.51
2010-05-14 15:00:00,9146.03
2010-05-14 15:30:00,9150.94
2010-05-14 16:00:00,9204.81
2010-05-14 16:30:00,9278.61
2010-05-14 17:00:00,9515.44
2010-05-14 17:30:00,9963.7
2010-05-14 18:00:00,10463.06
2010-05-14 18:30:00,10356.87
2010-05-14 19:00:00,10203.12
2010-05-14 19:30:00,9995.4
2010-05-14 20:00:00,9719.77
2010-05-14 20:30:00,9589.3
2010-05-14 21:00:00,9463.1
2010-05-14 21:30:00,9281.75
2010-05-14 22:00:00,9076.96
2010-05-14 22:30:00,9186.1
2010-05-14 23:00:00,9098.19
2010-05-14 23:30:00,8981.2
2010-05-15 00:00:00,8882.52
2010-05-15 00:30:00,8643.87
2010-05-15 01:00:00,8456.15
2010-05-15 01:30:00,8247.57
2010-05-15 02:00:00,7992.69
2010-05-15 02:30:00,7610.38
2010-05-15 03:00:00,7297.1
2010-05-15 03:30:00,7050.11
2010-05-15 04:00:00,6907.56
2010-05-15 04:30:00,6785.14
2010-05-15 05:00:00,6782.23
2010-05-15 05:30:00,6965.65
2010-05-15 06:00:00,7196.47
2010-05-15 06:30:00,7494.7
2010-05-15 07:00:00,7798.33
2010-05-15 07:30:00,8250.11
2010-05-15 08:00:00,8697.71
2010-05-15 08:30:00,9013.22
2010-05-15 09:00:00,9226.13
2010-05-15 09:30:00,9356.98
2010-05-15 10:00:00,9206.66
2010-05-15 10:30:00,9188.85
2010-05-15 11:00:00,9019.83
2010-05-15 11:30:00,8910.41
2010-05-15 12:00:00,8758.55
2010-05-15 12:30:00,8682.33
2010-05-15 13:00:00,8630.17
2010-05-15 13:30:00,8513.03
2010-05-15 14:00:00,8375.18
2010-05-15 14:30:00,8248.17
2010-05-15 15:00:00,8321.44
2010-05-15 15:30:00,8259.79
2010-05-15 16:00:00,8375.97
2010-05-15 16:30:00,8506.8
2010-05-15 17:00:00,8765.12
2010-05-15 17:30:00,9237.79
2010-05-15 18:00:00,9732.1
2010-05-15 18:30:00,9714.14
2010-05-15 19:00:00,9571.49
2010-05-15 19:30:00,9324.03
2010-05-15 20:00:00,9157.1
2010-05-15 20:30:00,9063.04
2010-05-15 21:00:00,8989.31
2010-05-15 21:30:00,8752.2
2010-05-15 22:00:00,8623.23
2010-05-15 22:30:00,8645.26
2010-05-15 23:00:00,8599.65
2010-05-15 23:30:00,8490.99
2010-05-16 00:00:00,8313.98
2010-05-16 00:30:00,8108.82
2010-05-16 01:00:00,7881.37
2010-05-16 01:30:00,7672.34
2010-05-16 02:00:00,7495.76
2010-05-16 02:30:00,7179.81
2010-05-16 03:00:00,6880.09
2010-05-16 03:30:00,6717.32
2010-05-16 04:00:00,6664.79
2010-05-16 04:30:00,6597.48
2010-05-16 05:00:00,6630.29
2010-05-16 05:30:00,6707.82
2010-05-16 06:00:00,6823.04
2010-05-16 06:30:00,6989.73
2010-05-16 07:00:00,7182.92
2010-05-16 07:30:00,7520.59
2010-05-16 08:00:00,7962.4
2010-05-16 08:30:00,8421.82
2010-05-16 09:00:00,8704.23
2010-05-16 09:30:00,8840.35
2010-05-16 10:00:00,8921.46
2010-05-16 10:30:00,8897.74
2010-05-16 11:00:00,8785.28
2010-05-16 11:30:00,8646.42
2010-05-16 12:00:00,8546.57
2010-05-16 12:30:00,8453.09
2010-05-16 13:00:00,8400.08
2010-05-16 13:30:00,8313.27
2010-05-16 14:00:00,8224.2
2010-05-16 14:30:00,8158.97
2010-05-16 15:00:00,8178.69
2010-05-16 15:30:00,8183.54
2010-05-16 16:00:00,8305.0
2010-05-16 16:30:00,8459.13
2010-05-16 17:00:00,8696.94
2010-05-16 17:30:00,9232.34
2010-05-16 18:00:00,9888.43
2010-05-16 18:30:00,9919.82
2010-05-16 19:00:00,9719.89
2010-05-16 19:30:00,9450.69
2010-05-16 20:00:00,9328.28
2010-05-16 20:30:00,9231.79
2010-05-16 21:00:00,9047.18
2010-05-16 21:30:00,8745.31
2010-05-16 22:00:00,8536.27
2010-05-16 22:30:00,8471.59
2010-05-16 23:00:00,8364.91
2010-05-16 23:30:00,8169.97
2010-05-17 00:00:00,7952.27
2010-05-17 00:30:00,7822.94
2010-05-17 01:00:00,7654.21
2010-05-17 01:30:00,7485.88
2010-05-17 02:00:00,7327.36
2010-05-17 02:30:00,7076.52
2010-05-17 03:00:00,6868.94
2010-05-17 03:30:00,6789.08
2010-05-17 04:00:00,6722.09
2010-05-17 04:30:00,6772.88
2010-05-17 05:00:00,6876.44
2010-05-17 05:30:00,7189.47
2010-05-17 06:00:00,7587.66
2010-05-17 06:30:00,8343.59
2010-05-17 07:00:00,9096.12
2010-05-17 07:30:00,9430.27
2010-05-17 08:00:00,9876.77
2010-05-17 08:30:00,10042.45
2010-05-17 09:00:00,10089.67
2010-05-17 09:30:00,10081.89
2010-05-17 10:00:00,10155.8
2010-05-17 10:30:00,10110.11
2010-05-17 11:00:00,10083.12
2010-05-17 11:30:00,9961.52
2010-05-17 12:00:00,9846.18
2010-05-17 12:30:00,9806.55
2010-05-17 13:00:00,9931.65
2010-05-17 13:30:00,9884.62
2010-05-17 14:00:00,9828.38
2010-05-17 14:30:00,9838.11
2010-05-17 15:00:00,9732.1
2010-05-17 15:30:00,9750.62
2010-05-17 16:00:00,9879.39
2010-05-17 16:30:00,10082.84
2010-05-17 17:00:00,10441.57
2010-05-17 17:30:00,10953.66
2010-05-17 18:00:00,11346.36
2010-05-17 18:30:00,11140.76
2010-05-17 19:00:00,10922.76
2010-05-17 19:30:00,10601.28
2010-05-17 20:00:00,10299.12
2010-05-17 20:30:00,10089.18
2010-05-17 21:00:00,9850.59
2010-05-17 21:30:00,9524.64
2010-05-17 22:00:00,9203.8
2010-05-17 22:30:00,9270.47
2010-05-17 23:00:00,9033.3
2010-05-17 23:30:00,8863.84
2010-05-18 00:00:00,8753.73
2010-05-18 00:30:00,8525.6
2010-05-18 01:00:00,8351.71
2010-05-18 01:30:00,8216.25
2010-05-18 02:00:00,7961.4
2010-05-18 02:30:00,7581.11
2010-05-18 03:00:00,7286.78
2010-05-18 03:30:00,7046.84
2010-05-18 04:00:00,6936.5
2010-05-18 04:30:00,6959.99
2010-05-18 05:00:00,7002.05
2010-05-18 05:30:00,7298.56
2010-05-18 06:00:00,7714.02
2010-05-18 06:30:00,8515.55
2010-05-18 07:00:00,9239.85
2010-05-18 07:30:00,9622.89
2010-05-18 08:00:00,10036.88
2010-05-18 08:30:00,10166.38
2010-05-18 09:00:00,10114.38
2010-05-18 09:30:00,10222.33
2010-05-18 10:00:00,10272.53
2010-05-18 10:30:00,10305.84
2010-05-18 11:00:00,10204.73
2010-05-18 11:30:00,10107.23
2010-05-18 12:00:00,10076.33
2010-05-18 12:30:00,9983.38
2010-05-18 13:00:00,9919.75
2010-05-18 13:30:00,9880.75
2010-05-18 14:00:00,9861.43
2010-05-18 14:30:00,9845.73
2010-05-18 15:00:00,9750.95
2010-05-18 15:30:00,9701.2
2010-05-18 16:00:00,9850.62
2010-05-18 16:30:00,10065.13
2010-05-18 17:00:00,10332.54
2010-05-18 17:30:00,10836.42
2010-05-18 18:00:00,11303.47
2010-05-18 18:30:00,11214.43
2010-05-18 19:00:00,10993.77
2010-05-18 19:30:00,10711.01
2010-05-18 20:00:00,10522.6
2010-05-18 20:30:00,10310.5
2010-05-18 21:00:00,10127.95
2010-05-18 21:30:00,9840.13
2010-05-18 22:00:00,9489.69
2010-05-18 22:30:00,9568.41
2010-05-18 23:00:00,9334.54
2010-05-18 23:30:00,9142.67
2010-05-19 00:00:00,8937.56
2010-05-19 00:30:00,8787.91
2010-05-19 01:00:00,8596.46
2010-05-19 01:30:00,8333.56
2010-05-19 02:00:00,8109.34
2010-05-19 02:30:00,7705.85
2010-05-19 03:00:00,7406.11
2010-05-19 03:30:00,7139.14
2010-05-19 04:00:00,7038.08
2010-05-19 04:30:00,6996.91
2010-05-19 05:00:00,7112.85
2010-05-19 05:30:00,7408.59
2010-05-19 06:00:00,7823.88
2010-05-19 06:30:00,8686.99
2010-05-19 07:00:00,9438.16
2010-05-19 07:30:00,9832.87
2010-05-19 08:00:00,10192.67
2010-05-19 08:30:00,10274.15
2010-05-19 09:00:00,10104.59
2010-05-19 09:30:00,10148.89
2010-05-19 10:00:00,10093.44
2010-05-19 10:30:00,10033.89
2010-05-19 11:00:00,9740.51
2010-05-19 11:30:00,9690.19
2010-05-19 12:00:00,9659.23
2010-05-19 12:30:00,9662.35
2010-05-19 13:00:00,9644.35
2010-05-19 13:30:00,9552.62
2010-05-19 14:00:00,9507.44
2010-05-19 14:30:00,9515.22
2010-05-19 15:00:00,9423.23
2010-05-19 15:30:00,9431.83
2010-05-19 16:00:00,9443.29
2010-05-19 16:30:00,9534.71
2010-05-19 17:00:00,9786.91
2010-05-19 17:30:00,10382.3
2010-05-19 18:00:00,10968.15
2010-05-19 18:30:00,10919.25
2010-05-19 19:00:00,10712.46
2010-05-19 19:30:00,10420.64
2010-05-19 20:00:00,10240.66
2010-05-19 20:30:00,10132.65
2010-05-19 21:00:00,9940.46
2010-05-19 21:30:00,9676.67
2010-05-19 22:00:00,9344.33
2010-05-19 22:30:00,9418.7
2010-05-19 23:00:00,9205.85
2010-05-19 23:30:00,9023.25
2010-05-20 00:00:00,8877.03
2010-05-20 00:30:00,8673.97
2010-05-20 01:00:00,8509.46
2010-05-20 01:30:00,8320.47
2010-05-20 02:00:00,8058.79
2010-05-20 02:30:00,7664.42
2010-05-20 03:00:00,7355.5
2010-05-20 03:30:00,7144.23
2010-05-20 04:00:00,7053.9
2010-05-20 04:30:00,7031.76
2010-05-20 05:00:00,7069.73
2010-05-20 05:30:00,7407.67
2010-05-20 06:00:00,7791.82
2010-05-20 06:30:00,8650.01
2010-05-20 07:00:00,9384.92
2010-05-20 07:30:00,9774.95
2010-05-20 08:00:00,10129.19
2010-05-20 08:30:00,10166.75
2010-05-20 09:00:00,10055.29
2010-05-20 09:30:00,10060.59
2010-05-20 10:00:00,10023.7
2010-05-20 10:30:00,9940.05
2010-05-20 11:00:00,9890.91
2010-05-20 11:30:00,9750.15
2010-05-20 12:00:00,9633.95
2010-05-20 12:30:00,9573.58
2010-05-20 13:00:00,9515.5
2010-05-20 13:30:00,9497.75
2010-05-20 14:00:00,9468.92
2010-05-20 14:30:00,9463.65
2010-05-20 15:00:00,9417.29
2010-05-20 15:30:00,9371.54
2010-05-20 16:00:00,9418.19
2010-05-20 16:30:00,9554.55
2010-05-20 17:00:00,9809.69
2010-05-20 17:30:00,10392.17
2010-05-20 18:00:00,10888.93
2010-05-20 18:30:00,10884.72
2010-05-20 19:00:00,10744.86
2010-05-20 19:30:00,10503.76
2010-05-20 20:00:00,10335.94
2010-05-20 20:30:00,10254.98
2010-05-20 21:00:00,10034.15
2010-05-20 21:30:00,9709.93
2010-05-20 22:00:00,9372.71
2010-05-20 22:30:00,9431.47
